datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS
2020-02-08 16:02:19;0.211929;0.263627;3.03552;0.054711;89.0034;29.342;250.765;125.65
2020-02-08 16:02:20;0.21359;0.266976;2.59709;-0.273216;89.0993;29.3434;230.742;126.357
2020-02-08 16:02:21;0.21289;0.263732;1.86187;-0.273216;89.162;29.3434;228.321;126.324
2020-02-08 16:02:22;0.213303;0.26622;2.96885;0.054711;89.0983;29.3363;243.893;126.0
2020-02-08 16:02:23;0.212508;0.266498;2.82434;0.054711;89.1492;29.3397;227.607;126.0
2020-02-08 16:02:24;0.213385;0.265805;1.85828;0.710565;89.1775;29.3362;222.947;126.678
2020-02-08 16:02:25;0.212709;0.268359;2.10499;0.054711;89.1806;29.3474;210.888;125.65
2020-02-08 16:02:26;0.212506;0.266113;2.68256;0.054711;89.0975;29.3459;231.897;125.678
2020-02-08 16:02:27;0.212182;0.266634;2.17388;0.054711;89.3419;29.3475;233.924;126.0
2020-02-08 16:02:28;0.209993;0.262003;2.82923;0.054711;89.3108;29.3475;233.308;126.0
2020-02-08 16:02:29;0.210244;0.265372;3.00374;-0.273216;89.3939;29.3492;239.254;125.324
2020-02-08 16:02:30;0.210345;0.263818;2.32439;0.382638;89.0568;29.3525;226.483;125.0
2020-02-08 16:02:32;0.211282;0.266286;2.25769;0.054711;89.1495;29.3512;229.501;125.678
2020-02-08 16:02:33;0.21095;0.264341;2.66359;0.054711;89.3885;29.365;234.378;126.0
2020-02-08 16:02:34;0.212601;0.267224;2.30331;-0.273216;88.7578;29.3576;234.521;126.678
2020-02-08 16:02:35;0.21013;0.264797;2.62054;0.382638;88.7687;29.3603;229.696;127.0
2020-02-08 16:02:36;0.21374;0.266817;3.02813;0.054711;88.7757;29.3644;238.269;127.0
2020-02-08 16:02:37;0.210683;0.266706;2.5732;0.054711;89.1732;29.3644;226.397;126.0
2020-02-08 16:02:38;0.211821;0.264312;2.1916;0.382638;89.0477;29.3628;252.307;126.0
2020-02-08 16:02:39;0.212888;0.266421;1.91407;0.054711;88.6821;29.3565;227.599;126.678
2020-02-08 16:02:40;0.212453;0.264033;2.52632;0.054711;89.2542;29.3552;235.849;127.0
2020-02-08 16:02:41;0.212976;0.26612;2.5967;0.054711;88.6734;29.3641;237.122;125.65
2020-02-08 16:02:42;0.212682;0.264969;2.21902;0.054711;88.8096;29.3632;251.158;125.678
2020-02-08 16:02:43;0.213564;0.265838;1.88143;0.382638;88.6786;29.3747;221.677;126.0
2020-02-08 16:02:44;0.2123;0.267572;2.4416;0.382638;88.6545;29.3773;239.166;126.0
2020-02-08 16:02:45;0.212792;0.265777;2.04956;0.382638;88.4392;29.3728;231.521;126.0
2020-02-08 16:02:46;0.212594;0.268153;2.89713;0.382638;88.6135;29.3728;233.09;126.0
2020-02-08 16:02:47;0.212567;0.26583;2.16992;0.054711;88.6363;29.3736;239.429;126.678
2020-02-08 16:02:48;0.213472;0.26856;2.0704;0.054711;88.6218;29.3803;208.94;125.65
2020-02-08 16:02:49;0.210883;0.264602;1.77579;0.054711;88.7212;29.3823;223.362;125.678
2020-02-08 16:02:50;0.214702;0.268092;2.0747;0.382638;88.5415;29.3697;226.627;126.0
2020-02-08 16:02:51;0.210078;0.265231;2.8287;-0.601143;88.6481;29.3789;226.484;126.0
2020-02-08 16:02:53;0.214118;0.26747;2.57055;0.054711;88.5048;29.3814;252.248;126.0
2020-02-08 16:02:54;0.211855;0.265293;2.76087;0.054711;88.4766;29.3742;234.134;125.324
2020-02-08 16:02:55;0.214122;0.267539;2.59353;0.054711;88.4389;29.3742;238.885;125.678
2020-02-08 16:02:56;0.213081;0.264805;2.94768;0.054711;88.5153;29.3727;251.743;126.678
2020-02-08 16:02:57;0.214061;0.26595;2.37582;0.382638;88.5979;29.3723;223.412;126.0
2020-02-08 16:02:58;0.21417;0.266794;2.75219;0.054711;88.548;29.3742;240.003;126.0
2020-02-08 16:02:59;0.212685;0.267492;2.43773;0.382638;88.5189;29.3693;228.676;126.0
2020-02-08 16:03:00;0.213485;0.267177;2.46019;0.054711;88.6477;29.3682;237.079;126.678
2020-02-08 16:03:01;0.213105;0.267522;1.397;0.054711;88.5938;29.3724;220.499;126.324
2020-02-08 16:03:02;0.211218;0.265689;2.46617;0.054711;88.5274;29.3672;235.032;126.678
2020-02-08 16:03:03;0.214283;0.26654;1.44141;0.382638;88.3623;29.3679;222.784;127.0
2020-02-08 16:03:04;0.209876;0.265752;2.33422;0.054711;88.4057;29.3633;217.403;126.324
2020-02-08 16:03:05;0.213851;0.267607;2.90746;-0.273216;88.4133;29.3633;239.732;126.678
2020-02-08 16:03:06;0.211527;0.265487;2.33075;0.054711;88.4742;29.3605;234.854;126.324
2020-02-08 16:03:07;0.213755;0.267392;1.98904;0.054711;88.4571;29.3605;211.448;126.678
2020-02-08 16:03:08;0.213065;0.264206;2.55808;0.054711;88.5919;29.3601;228.258;126.324
2020-02-08 16:03:09;0.214307;0.268252;2.0243;0.382638;88.499;29.3666;228.905;126.678
2020-02-08 16:03:10;0.212508;0.266181;1.98638;0.054711;88.3965;29.3564;230.256;127.0
2020-02-08 16:03:12;0.21368;0.267808;3.05698;0.382638;88.9186;29.3589;241.609;127.0
2020-02-08 16:03:13;0.213064;0.267137;2.4728;0.054711;88.5524;29.3558;225.167;126.324
2020-02-08 16:03:14;0.212298;0.267107;2.89345;0.382638;88.2734;29.3516;225.18;126.678
2020-02-08 16:03:15;0.214312;0.26694;1.54506;-0.273216;88.9335;29.3512;219.753;127.0
2020-02-08 16:03:16;0.210114;0.265412;2.61238;-0.273216;88.9239;29.3512;234.196;125.65
2020-02-08 16:03:17;0.211856;0.264798;2.86223;0.382638;88.4232;29.3519;228.406;127.0
2020-02-08 16:03:18;0.213166;0.266754;2.01847;0.382638;88.5266;29.3443;223.706;126.324
2020-02-08 16:03:19;0.21352;0.264866;2.65809;-0.601143;88.2195;29.3573;230.817;126.0
2020-02-08 16:03:20;0.21395;0.266714;2.64508;0.382638;88.8827;29.3509;227.721;126.678
2020-02-08 16:03:21;0.213168;0.267519;2.62165;0.054711;88.9542;29.3405;222.796;126.324
2020-02-08 16:03:22;0.213729;0.267612;2.69625;0.382638;89.1007;29.3522;228.701;126.0
2020-02-08 16:03:23;0.214674;0.267817;2.90665;0.382638;88.8977;29.3481;250.867;126.678
2020-02-08 16:03:24;0.210236;0.265821;2.46437;-0.273216;88.5525;29.3515;231.201;125.65
2020-02-08 16:03:25;0.214831;0.266886;2.66302;0.054711;89.0607;29.3523;225.365;125.678
2020-02-08 16:03:26;0.210755;0.265928;2.66294;0.054711;89.0116;29.3523;228.004;126.0
2020-02-08 16:03:27;0.21344;0.268803;2.67709;0.382638;89.0558;29.3449;229.208;126.678
2020-02-08 16:03:28;0.213341;0.264243;2.383;-0.601143;89.0578;29.3538;250.937;127.678
2020-02-08 16:03:29;0.213515;0.267684;2.04888;0.054711;88.8802;29.3516;229.495;126.65
2020-02-08 16:03:30;0.213913;0.266415;2.16957;0.054711;88.9968;29.3454;228.691;126.0
2020-02-08 16:03:32;0.214271;0.26815;2.85753;0.054711;89.0041;29.3443;242.15;126.678
2020-02-08 16:03:33;0.214419;0.26762;2.61532;0.710565;89.0187;29.3548;232.139;127.0
2020-02-08 16:03:34;0.212967;0.268129;2.34579;0.054711;89.1507;29.3467;252.22;126.324
2020-02-08 16:03:35;0.2153;0.2677;2.31892;0.054711;89.0128;29.3503;242.265;126.324
2020-02-08 16:03:36;0.215804;0.267987;2.68838;0.054711;88.9232;29.3503;240.249;126.678
2020-02-08 16:03:37;0.216427;0.265924;2.01667;0.382638;88.9978;29.3463;204.342;127.0
2020-02-08 16:03:38;0.217019;0.268697;2.64647;0.054711;89.0137;29.3605;220.992;126.324
2020-02-08 16:03:39;0.217669;0.264967;1.54381;0.054711;88.9479;29.3644;216.165;126.678
2020-02-08 16:03:40;0.217757;0.267846;2.93096;0.054711;89.0922;29.3617;239.663;127.0
2020-02-08 16:03:41;0.217181;0.266437;2.55445;0.054711;89.1571;29.3595;225.842;125.65
2020-02-08 16:03:42;0.217147;0.268221;2.04289;0.054711;88.9997;29.3671;220.647;125.678
2020-02-08 16:03:43;0.218261;0.269024;2.54221;0.054711;89.1917;29.3671;228.604;126.678
2020-02-08 16:03:44;0.216224;0.268186;2.60831;0.382638;89.0673;29.3768;223.104;126.324
2020-02-08 16:03:45;0.219228;0.268694;2.50266;0.054711;88.9168;29.3676;219.527;126.678
2020-02-08 16:03:46;0.215038;0.267013;2.22899;-0.273216;89.0763;29.3669;245.421;126.324
2020-02-08 16:03:47;0.216648;0.267802;2.90585;0.054711;89.131;29.3858;236.067;126.0
2020-02-08 16:03:48;0.216706;0.266134;1.21516;0.054711;89.286;29.3744;220.057;126.0
2020-02-08 16:03:49;0.217552;0.269043;2.70967;0.382638;89.1503;29.3672;235.772;126.0
2020-02-08 16:03:51;0.218965;0.267119;2.42658;-0.273216;89.0674;29.3702;245.877;126.0
2020-02-08 16:03:52;0.218548;0.269217;2.62582;0.054711;89.1906;29.3637;227.22;126.678
2020-02-08 16:03:53;0.21875;0.269469;1.93999;0.054711;89.1415;29.3637;217.102;126.324
2020-02-08 16:03:54;0.214771;0.268131;2.0253;0.382638;89.1948;29.3709;220.534;125.324
2020-02-08 16:03:55;0.214143;0.269047;2.44663;-0.273216;89.2857;29.3734;233.56;126.0
2020-02-08 16:03:56;0.217144;0.26753;2.83824;-0.273216;88.9674;29.3708;236.929;126.0
2020-02-08 16:03:57;0.215188;0.266421;2.71191;0.054711;89.0117;29.3707;224.61;126.0
2020-02-08 16:03:58;0.216034;0.269473;2.02797;0.054711;89.1959;29.3597;203.711;126.0
2020-02-08 16:03:59;0.216427;0.265178;1.1323;0.054711;88.725;29.368;214.215;126.0
2020-02-08 16:04:00;0.216718;0.267979;2.79208;0.054711;89.1619;29.368;228.202;126.678
2020-02-08 16:04:01;0.21812;0.268288;2.62465;0.054711;88.9696;29.3704;228.579;126.324
2020-02-08 16:04:02;0.217926;0.266139;2.18693;0.382638;89.2052;29.3584;212.943;126.0
2020-02-08 16:04:03;0.217974;0.26971;2.50427;-0.273216;88.508;29.3618;224.558;126.678
2020-02-08 16:04:04;0.217618;0.267926;2.11367;0.054711;89.0539;29.3585;234.35;126.324
2020-02-08 16:04:05;0.218316;0.268678;2.57139;0.710565;88.6655;29.3499;234.18;126.0
2020-02-08 16:04:06;0.216227;0.269045;2.32832;0.054711;89.1482;29.3511;218.447;126.0
2020-02-08 16:04:07;0.218909;0.268767;1.95099;0.054711;88.6354;29.3529;222.863;126.0
2020-02-08 16:04:09;0.21623;0.267209;2.13835;0.054711;89.3449;29.3529;229.941;126.0
2020-02-08 16:04:10;0.216428;0.268101;2.06894;-0.273216;88.5602;29.3407;229.044;126.0
2020-02-08 16:04:11;0.217645;0.267544;2.75404;0.054711;88.5169;29.3347;224.936;126.0
2020-02-08 16:04:12;0.216938;0.26699;2.37869;0.382638;88.6936;29.3401;244.91;126.0
2020-02-08 16:04:13;0.2186;0.268119;2.50161;0.054711;88.6087;29.3407;224.498;126.0
2020-02-08 16:04:14;0.21937;0.269585;2.55577;-0.273216;88.4594;29.3397;235.309;126.324
2020-02-08 16:04:15;0.216895;0.269394;2.40396;0.054711;88.5877;29.346;248.21;126.0
2020-02-08 16:04:16;0.219375;0.269841;2.51384;0.054711;88.4644;29.3408;222.066;126.678
2020-02-08 16:04:17;0.216866;0.269218;2.01044;0.054711;88.5526;29.3385;228.296;126.324
2020-02-08 16:04:18;0.216385;0.268459;1.12631;0.054711;88.8972;29.3385;214.389;126.678
2020-02-08 16:04:19;0.216913;0.267716;1.93077;0.382638;88.6054;29.3427;205.87;126.324
2020-02-08 16:04:20;0.215482;0.266943;2.22412;0.054711;88.4713;29.3515;247.157;126.678
2020-02-08 16:04:21;0.217821;0.267792;1.99327;-0.601143;88.4968;29.3394;228.45;126.324
2020-02-08 16:04:22;0.216939;0.267171;1.31942;0.054711;88.612;29.3383;218.124;126.678
2020-02-08 16:04:23;0.217537;0.268855;2.66236;0.054711;88.6571;29.3387;236.191;126.324
2020-02-08 16:04:24;0.216231;0.267305;1.76307;0.382638;88.5726;29.3381;220.866;126.0
2020-02-08 16:04:25;0.218129;0.268901;2.16096;0.382638;88.6012;29.3339;244.388;126.678
2020-02-08 16:04:26;0.216253;0.269036;1.88629;0.382638;88.7046;29.3339;229.223;126.324
2020-02-08 16:04:27;0.217632;0.26888;1.78015;0.382638;88.5634;29.3416;223.527;126.0
2020-02-08 16:04:28;0.216524;0.268132;1.8716;0.382638;88.6793;29.3401;229.29;126.678
2020-02-08 16:04:30;0.215104;0.267225;1.89421;0.054711;88.4772;29.3483;231.148;127.0
2020-02-08 16:04:31;0.217072;0.267685;1.9844;0.382638;88.5827;29.3401;243.506;127.0
2020-02-08 16:04:32;0.21453;0.267325;2.66519;0.054711;88.4195;29.3324;240.962;126.324
2020-02-08 16:04:33;0.217221;0.267923;1.81617;0.054711;88.4521;29.3482;229.612;126.678
2020-02-08 16:04:34;0.216156;0.265621;1.72604;0.054711;88.4625;29.3364;224.094;127.0
2020-02-08 16:04:35;0.217794;0.267782;3.04152;0.054711;88.8973;29.3364;244.118;127.0
2020-02-08 16:04:36;0.218119;0.268443;1.44327;0.054711;88.5261;29.332;212.825;126.324
2020-02-08 16:04:37;0.216602;0.269418;1.69603;0.382638;88.8398;29.3347;220.362;126.0
2020-02-08 16:04:38;0.217114;0.26895;2.71623;0.054711;88.2807;29.343;230.859;126.0
2020-02-08 16:04:39;0.217095;0.26895;2.6165;0.382638;88.4141;29.3364;237.735;126.0
2020-02-08 16:04:40;0.214212;0.267077;2.40283;0.710565;88.5772;29.3353;232.28;126.678
2020-02-08 16:04:41;0.218147;0.269417;2.74551;0.382638;89.043;29.3206;227.348;126.324
2020-02-08 16:04:42;0.215553;0.266123;2.257;0.382638;88.2597;29.3272;227.561;126.678
2020-02-08 16:04:43;0.218135;0.268738;2.33056;0.054711;88.7858;29.3313;229.126;126.324
2020-02-08 16:04:44;0.217468;0.266467;2.65689;0.054711;88.9596;29.3313;230.57;126.0
2020-02-08 16:04:45;0.218294;0.268074;2.54496;0.382638;89.0368;29.325;248.581;126.0
2020-02-08 16:04:46;0.21669;0.26925;2.07149;0.054711;88.8978;29.3344;223.562;126.0
2020-02-08 16:04:47;0.217268;0.268365;2.66823;0.054711;88.9702;29.33;236.658;125.324
2020-02-08 16:04:48;0.217941;0.270506;2.25027;0.054711;88.7998;29.326;240.414;126.357
2020-02-08 16:04:49;0.21693;0.267117;2.49385;0.054711;88.8874;29.3304;251.257;126.324
2020-02-08 16:04:50;0.220058;0.268681;1.0048;0.382638;88.8134;29.3272;211.081;126.678
2020-02-08 16:04:51;0.217585;0.267637;2.52652;-0.273216;88.8003;29.3283;231.079;126.324
2020-02-08 16:04:53;0.221465;0.269818;2.37383;0.054711;88.9504;29.3365;238.538;126.678
2020-02-08 16:04:54;0.221513;0.266856;2.81546;0.054711;88.9007;29.3365;243.691;126.324
2020-02-08 16:04:55;0.223076;0.269085;2.63258;0.054711;88.9183;29.3248;226.46;126.678
2020-02-08 16:04:56;0.221337;0.268581;2.38003;-0.273216;88.9448;29.3329;241.61;126.324
2020-02-08 16:04:57;0.221807;0.268038;2.50574;0.054711;88.9991;29.3219;242.481;126.0
2020-02-08 16:04:58;0.220717;0.268246;2.77416;-0.273216;88.916;29.311;221.939;126.0
2020-02-08 16:04:59;0.222195;0.268718;2.83526;0.054711;88.8936;29.3245;228.224;126.678
2020-02-08 16:05:00;0.218114;0.266771;2.35171;-0.273216;88.9092;29.3241;229.926;127.0
2020-02-08 16:05:01;0.222278;0.269273;2.38632;0.382638;89.035;29.3291;229.221;127.0
2020-02-08 16:05:02;0.219496;0.266612;2.49485;0.054711;89.0585;29.3259;236.009;126.324
2020-02-08 16:05:03;0.222465;0.26859;0.911928;0.054711;88.9667;29.3259;209.726;126.0
2020-02-08 16:05:04;0.221147;0.266092;2.5166;-0.273216;89.1437;29.3189;207.898;126.0
2020-02-08 16:05:05;0.218657;0.267355;2.8849;0.054711;89.3041;29.3166;248.478;126.0
2020-02-08 16:05:06;0.217239;0.268451;2.54816;-0.273216;89.1126;29.3166;237.79;126.0
2020-02-08 16:05:07;0.219718;0.267888;3.11708;0.054711;88.8839;29.3264;238.914;126.0
2020-02-08 16:05:08;0.219941;0.269539;2.85515;0.054711;89.1275;29.3292;249.77;126.0
2020-02-08 16:05:09;0.216662;0.267115;1.93196;-0.273216;89.149;29.3273;223.829;126.0
2020-02-08 16:05:10;0.220576;0.26767;2.9169;0.382638;89.1724;29.3334;242.58;126.0
2020-02-08 16:05:11;0.216786;0.266185;2.72048;-0.273216;88.8632;29.3323;221.306;127.357
2020-02-08 16:05:13;0.219724;0.267964;2.59548;-0.273216;89.1937;29.3323;237.136;127.324
2020-02-08 16:05:14;0.218624;0.264505;2.47948;0.054711;89.1392;29.3375;236.396;126.324
2020-02-08 16:05:15;0.220063;0.267576;2.37065;0.382638;89.1242;29.3395;230.717;126.678
2020-02-08 16:05:16;0.218591;0.267874;2.72907;0.054711;89.0973;29.339;237.553;126.324
2020-02-08 16:05:17;0.219765;0.267525;2.56782;0.054711;89.0602;29.3457;225.641;126.0
2020-02-08 16:05:18;0.217982;0.267873;2.54701;0.054711;89.1492;29.3525;230.69;126.0
2020-02-08 16:05:19;0.220411;0.268383;2.61301;0.382638;88.6991;29.3553;226.455;126.0
2020-02-08 16:05:20;0.215997;0.265765;2.4936;0.054711;89.0051;29.3587;218.075;126.678
2020-02-08 16:05:21;0.220334;0.267707;2.59305;-0.273216;89.269;29.3615;228.5;126.324
2020-02-08 16:05:22;0.21687;0.266284;2.64895;-0.273216;88.9649;29.3615;228.331;126.0
2020-02-08 16:05:23;0.219662;0.267546;2.13434;0.054711;88.591;29.3563;224.01;126.0
2020-02-08 16:05:24;0.21883;0.264663;2.66845;0.382638;89.2943;29.3536;228.913;127.357
2020-02-08 16:05:25;0.219958;0.267972;3.10534;0.382638;88.5316;29.3528;247.359;126.649
2020-02-08 16:05:26;0.219198;0.266242;2.63029;-0.273216;88.5576;29.3566;228.45;126.0
2020-02-08 16:05:27;0.218687;0.267919;0.954855;0.382638;89.2705;29.3557;205.837;126.0
2020-02-08 16:05:28;0.217759;0.269727;2.81887;0.382638;89.323;29.3575;206.237;126.0
2020-02-08 16:05:29;0.216412;0.267734;2.82775;0.382638;89.2984;29.3575;207.907;126.0
2020-02-08 16:05:30;0.219595;0.268822;3.04329;0.382638;88.9105;29.3494;251.257;126.678
2020-02-08 16:05:31;0.214967;0.26642;2.60587;0.054711;88.5144;29.3516;223.454;126.324
2020-02-08 16:05:32;0.218454;0.26918;2.95026;0.054711;88.5485;29.3458;247.943;126.0
2020-02-08 16:05:33;0.218741;0.265332;2.4686;0.710565;88.4751;29.3479;224.837;126.678
2020-02-08 16:05:35;0.219047;0.268581;1.79834;0.054711;88.4947;29.3476;217.386;126.324
2020-02-08 16:05:36;0.218419;0.267904;0.95542;0.382638;88.5725;29.3471;212.38;126.678
2020-02-08 16:05:37;0.219229;0.269753;2.58413;0.054711;88.6667;29.3428;217.609;126.324
2020-02-08 16:05:38;0.21557;0.268035;2.61895;0.054711;88.6489;29.3428;231.751;125.649
2020-02-08 16:05:39;0.218684;0.266977;1.07332;0.382638;88.5115;29.3542;211.383;126.357
2020-02-08 16:05:40;0.217866;0.266769;1.51452;-0.273216;88.6131;29.3481;219.94;127.678
2020-02-08 16:05:41;0.219081;0.26821;2.62328;-0.273216;88.4825;29.3531;238.047;126.649
2020-02-08 16:05:42;0.218359;0.266943;2.62057;-0.601143;88.5453;29.3504;224.893;126.678
2020-02-08 16:05:43;0.219486;0.269884;2.23202;0.054711;88.4543;29.3394;244.741;126.324
2020-02-08 16:05:44;0.219308;0.268128;2.53972;0.054711;88.602;29.3478;221.081;126.0
2020-02-08 16:05:45;0.215635;0.268098;1.9283;-0.273216;88.5964;29.3449;233.731;126.678
2020-02-08 16:05:46;0.218982;0.267334;2.01519;0.054711;88.4301;29.3392;247.603;125.649
2020-02-08 16:05:47;0.216685;0.265796;1.92128;0.054711;88.5861;29.3444;236.378;126.357
2020-02-08 16:05:48;0.217967;0.268864;2.11747;0.054711;88.6615;29.3444;232.146;126.324
2020-02-08 16:05:49;0.217573;0.263738;1.94956;0.054711;88.5002;29.3432;239.346;126.0
2020-02-08 16:05:50;0.217534;0.267053;1.98495;0.054711;88.5779;29.348;236.035;126.678
2020-02-08 16:05:51;0.21747;0.266794;1.99653;0.382638;88.4853;29.3576;232.36;125.649
2020-02-08 16:05:52;0.217718;0.266342;2.06151;-0.273216;88.5756;29.3536;241.97;125.678
2020-02-08 16:05:53;0.218779;0.268035;2.99327;0.054711;88.3106;29.3569;246.519;126.0
2020-02-08 16:05:55;0.216712;0.267387;2.75672;0.382638;88.5295;29.3521;226.056;126.0
2020-02-08 16:05:56;0.219098;0.267629;2.19934;0.382638;88.5902;29.3609;241.309;126.0
2020-02-08 16:05:57;0.215152;0.267241;2.47637;0.382638;88.5184;29.3609;245.975;126.0
2020-02-08 16:05:58;0.217649;0.266957;2.43815;0.382638;88.5451;29.3541;249.953;126.0
2020-02-08 16:05:59;0.215557;0.265583;2.54848;-0.273216;88.5508;29.35;235.849;126.0
2020-02-08 16:06:00;0.215328;0.267678;2.32138;0.382638;88.5456;29.3587;234.384;126.0
2020-02-08 16:06:01;0.214123;0.26684;2.29098;-0.273216;88.1713;29.3433;231.931;126.678
2020-02-08 16:06:02;0.214828;0.267295;2.59244;0.054711;88.2888;29.3554;234.323;127.0
2020-02-08 16:06:03;0.214363;0.267136;2.48824;0.382638;88.4241;29.3449;236.049;126.324
2020-02-08 16:06:04;0.215487;0.267383;2.59744;0.382638;88.2834;29.3449;216.005;126.0
2020-02-08 16:06:05;0.213944;0.268892;2.05466;0.054711;88.2409;29.3514;232.31;126.678
2020-02-08 16:06:06;0.215112;0.266643;2.57491;0.382638;88.2829;29.3559;223.823;126.324
2020-02-08 16:06:07;0.21268;0.266153;2.37258;-0.273216;88.6344;29.3507;225.119;126.0
2020-02-08 16:06:08;0.213122;0.266909;2.63787;0.382638;88.5501;29.3508;226.965;126.0
2020-02-08 16:06:09;0.214459;0.266199;2.26004;0.054711;88.308;29.3486;225.597;126.678
2020-02-08 16:06:10;0.214462;0.266275;2.64687;0.054711;88.8569;29.3384;228.008;126.324
2020-02-08 16:06:12;0.215126;0.267404;2.86695;-0.601143;88.7169;29.3367;236.735;126.0
2020-02-08 16:06:13;0.215388;0.267815;1.00628;0.054711;88.2927;29.3353;211.513;125.324
2020-02-08 16:06:14;0.215506;0.267224;2.47713;0.054711;88.9309;29.3482;222.429;125.678
2020-02-08 16:06:15;0.213972;0.270307;2.3689;0.054711;88.8528;29.3407;223.285;126.678
2020-02-08 16:06:16;0.213303;0.266011;3.09082;0.054711;88.9306;29.3407;228.518;126.0
2020-02-08 16:06:17;0.213652;0.267263;2.72678;0.054711;88.9597;29.3427;205.734;126.0
2020-02-08 16:06:18;0.214638;0.266957;2.55435;0.054711;88.3412;29.3426;231.111;126.678
2020-02-08 16:06:19;0.215679;0.265803;2.48799;0.710565;88.9319;29.3351;225.984;126.324
2020-02-08 16:06:20;0.215924;0.268537;2.54341;0.054711;88.8458;29.3331;219.97;126.678
2020-02-08 16:06:21;0.21463;0.268224;2.44175;0.382638;88.5957;29.3453;215.855;126.324
2020-02-08 16:06:22;0.216071;0.268987;2.12567;0.054711;88.9882;29.3355;226.713;126.678
2020-02-08 16:06:23;0.213578;0.267296;1.21958;0.382638;88.8899;29.3321;204.269;127.0
2020-02-08 16:06:24;0.213114;0.267265;2.38265;0.382638;88.7756;29.3321;222.887;126.324
2020-02-08 16:06:25;0.214584;0.266294;1.99644;0.382638;88.8114;29.3362;222.264;126.0
2020-02-08 16:06:26;0.214247;0.265093;2.67995;0.054711;88.8983;29.3327;242.393;125.324
2020-02-08 16:06:27;0.215903;0.268358;1.74472;0.054711;88.9141;29.3369;231.388;125.678
2020-02-08 16:06:28;0.214485;0.266035;2.0664;0.054711;89.0545;29.3252;238.767;126.0
2020-02-08 16:06:29;0.215767;0.267932;2.9797;0.054711;88.7729;29.3368;232.574;126.678
2020-02-08 16:06:30;0.21387;0.26821;2.0598;0.054711;88.8455;29.3272;231.08;126.324
2020-02-08 16:06:31;0.214516;0.267207;3.16331;0.382638;89.1239;29.3395;244.787;126.678
2020-02-08 16:06:32;0.21464;0.267771;1.11579;0.382638;88.9148;29.3395;206.131;126.324
2020-02-08 16:06:33;0.2122;0.266074;2.58446;0.054711;88.8477;29.3327;225.798;125.324
2020-02-08 16:06:34;0.214816;0.266496;2.65285;0.382638;88.9347;29.3372;222.51;125.678
2020-02-08 16:06:36;0.214723;0.26563;2.21163;0.054711;89.0304;29.3374;230.456;126.678
2020-02-08 16:06:37;0.215209;0.266991;2.26666;0.382638;88.8968;29.3385;205.47;126.324
2020-02-08 16:06:38;0.214324;0.267199;2.26319;0.054711;88.9814;29.3433;228.577;126.0
2020-02-08 16:06:39;0.215021;0.267527;2.53144;0.054711;89.1731;29.337;232.069;126.678
2020-02-08 16:06:40;0.213971;0.268157;1.29847;0.054711;89.2794;29.3442;219.204;126.324
2020-02-08 16:06:41;0.213642;0.26794;2.06346;0.054711;88.9387;29.3442;227.404;126.324
2020-02-08 16:06:42;0.211877;0.265512;2.41125;0.054711;89.2;29.343;224.116;125.324
2020-02-08 16:06:43;0.214108;0.267731;2.74459;0.054711;88.8642;29.3486;220.259;125.678
2020-02-08 16:06:44;0.213404;0.266594;2.50251;0.382638;89.1582;29.3434;229.425;125.324
2020-02-08 16:06:45;0.214266;0.267507;2.81687;0.054711;89.0335;29.3419;202.38;125.0
2020-02-08 16:06:46;0.214012;0.264474;2.74968;0.054711;88.9021;29.3425;204.01;125.678
2020-02-08 16:06:47;0.215054;0.267708;1.84062;-0.273216;88.8041;29.3477;225.519;126.0
2020-02-08 16:06:48;0.213628;0.266664;2.5889;-0.273216;89.1732;29.3477;231.257;125.324
2020-02-08 16:06:49;0.214988;0.267634;2.9945;0.382638;89.3237;29.3409;234.948;125.678
2020-02-08 16:06:50;0.212976;0.268121;2.84981;0.054711;88.918;29.345;208.112;125.324
2020-02-08 16:06:51;0.214286;0.267545;2.88477;-0.273216;89.0148;29.3459;206.579;125.678
2020-02-08 16:06:52;0.213402;0.266691;2.59501;0.382638;88.9571;29.3462;223.472;125.324
2020-02-08 16:06:53;0.212512;0.267226;2.65865;0.382638;89.0835;29.3376;229.13;125.678
2020-02-08 16:06:54;0.214827;0.267329;1.2212;0.054711;89.1698;29.3447;216.497;125.324
2020-02-08 16:06:56;0.211985;0.266787;2.66273;0.054711;89.1732;29.3376;224.213;125.0
2020-02-08 16:06:57;0.214788;0.267531;1.70907;0.054711;89.1405;29.3376;225.462;125.0
2020-02-08 16:06:58;0.212508;0.26621;2.87515;0.054711;88.5351;29.3313;242.278;125.678
2020-02-08 16:06:59;0.214925;0.268087;2.65975;0.710565;88.4266;29.3467;227.683;126.0
2020-02-08 16:07:00;0.213641;0.265113;2.69682;0.382638;88.5176;29.3462;205.004;125.324
2020-02-08 16:07:01;0.213564;0.267166;1.88538;-0.273216;89.0679;29.3452;229.182;125.649
2020-02-08 16:07:02;0.214826;0.26701;2.63102;-0.273216;88.5626;29.3347;228.576;125.678
2020-02-08 16:07:03;0.214128;0.268112;1.41147;0.054711;88.731;29.3437;222.292;125.324
2020-02-08 16:07:04;0.213589;0.26737;2.21837;0.382638;88.7158;29.3434;228.058;125.678
2020-02-08 16:07:05;0.215062;0.267504;2.31042;0.382638;88.4762;29.3395;236.145;126.0
