datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:38:14;0.641018;0.722172;2.72988;-0.27321599999999996;88.791;29.58;234.34;126.681;1.0;0.0
2020-02-08 16:38:15;0.649698;0.731279;2.67477;0.38263800000000003;88.8124;29.5756;236.737;126.321;1.0;0.0
2020-02-08 16:38:16;0.650532;0.7219180000000001;2.66588;0.054711;88.7981;29.5814;231.65200000000002;126.0;1.0;0.0
2020-02-08 16:38:17;0.658716;0.735456;2.96897;0.054711;88.775;29.5814;249.59799999999998;126.681;1.0;0.0
2020-02-08 16:38:18;0.653669;0.724648;2.56264;0.38263800000000003;88.6453;29.5806;226.63400000000001;125.64399999999999;1.0;0.0
2020-02-08 16:38:19;0.650667;0.722515;2.8498200000000002;0.054711;88.9293;29.5845;224.81099999999998;125.681;1.0;0.0
2020-02-08 16:38:21;0.63794;0.71415;2.72208;0.054711;88.7979;29.5834;227.218;126.0;1.0;0.0
2020-02-08 16:38:22;0.633217;0.7086979999999999;2.50488;0.054711;88.8462;29.5853;225.71599999999998;126.681;1.0;0.0
2020-02-08 16:38:23;0.6309560000000001;0.7087680000000001;2.43816;0.054711;88.6307;29.5731;229.403;126.321;1.0;0.0
2020-02-08 16:38:24;0.635206;0.72046;2.27199;0.054711;88.6913;29.579;224.387;126.0;1.0;0.0
2020-02-08 16:38:25;0.640779;0.717815;2.82251;0.38263800000000003;88.6463;29.5911;225.632;126.0;1.0;0.0
2020-02-08 16:38:26;0.6460279999999999;0.721018;2.8249299999999997;0.38263800000000003;88.8317;29.5849;238.2;125.321;1.0;0.0
2020-02-08 16:38:27;0.6407229999999999;0.716494;2.79553;0.38263800000000003;88.7786;29.5927;234.498;125.681;1.0;0.0
2020-02-08 16:38:28;0.648183;0.7221069999999999;2.71133;0.38263800000000003;88.7813;29.5927;228.19799999999998;126.0;1.0;0.0
2020-02-08 16:38:29;0.6413310000000001;0.71511;1.88737;0.054711;88.8208;29.5964;223.572;126.0;1.0;0.0
2020-02-08 16:38:30;0.644778;0.717536;2.16872;0.054711;88.7199;29.5881;227.951;126.0;1.0;0.0
2020-02-08 16:38:31;0.6420279999999999;0.724001;3.1783900000000003;0.054711;88.9805;29.5972;239.94400000000002;126.0;1.0;0.0
2020-02-08 16:38:32;0.645388;0.719499;2.81429;0.054711;89.0642;29.5909;229.083;126.0;1.0;0.0
2020-02-08 16:38:33;0.6454949999999999;0.712683;2.6747900000000002;0.054711;88.7317;29.5873;225.43099999999998;126.0;1.0;0.0
2020-02-08 16:38:34;0.639637;0.7134;2.34063;0.38263800000000003;88.8489;29.5984;237.33;126.681;1.0;0.0
2020-02-08 16:38:35;0.641972;0.7160350000000001;3.20743;0.054711;89.0109;29.5933;244.18;125.64399999999999;1.0;0.0
2020-02-08 16:38:36;0.639311;0.70918;1.8988599999999998;0.054711;88.8569;29.5974;220.925;126.363;1.0;0.0
2020-02-08 16:38:37;0.6389020000000001;0.710761;2.17003;0.054711;89.1313;29.5974;230.196;126.321;1.0;0.0
2020-02-08 16:38:38;0.6381640000000001;0.717593;2.32405;0.38263800000000003;88.6391;29.6006;233.502;126.0;1.0;0.0
2020-02-08 16:38:39;0.639894;0.70695;2.01485;0.38263800000000003;89.0649;29.6076;225.683;126.681;1.0;0.0
2020-02-08 16:38:40;0.637163;0.715443;2.87359;0.054711;88.9153;29.5974;208.17700000000002;125.64399999999999;1.0;0.0
2020-02-08 16:38:41;0.6445649999999999;0.714658;2.2527;0.054711;88.6911;29.605999999999998;235.96599999999998;125.681;1.0;0.0
2020-02-08 16:38:43;0.645025;0.715218;3.017;0.38263800000000003;88.4827;29.6198;204.139;125.321;1.0;0.0
2020-02-08 16:38:44;0.650096;0.711967;2.57002;0.38263800000000003;89.0092;29.6198;221.037;126.363;1.0;0.0
2020-02-08 16:38:45;0.63977;0.704992;2.70538;0.054711;88.9401;29.6095;227.425;126.321;1.0;0.0
2020-02-08 16:38:46;0.644409;0.709765;2.56164;0.38263800000000003;88.3512;29.6159;233.452;126.681;1.0;0.0
2020-02-08 16:38:47;0.6403909999999999;0.70808;2.73928;0.054711;88.7669;29.6178;231.268;125.64399999999999;1.0;0.0
2020-02-08 16:38:48;0.641907;0.703241;2.6467400000000003;0.054711;88.9201;29.6256;242.019;126.0;1.0;0.0
2020-02-08 16:38:49;0.63756;0.70948;2.69217;0.38263800000000003;88.3145;29.6319;223.851;126.0;1.0;0.0
2020-02-08 16:38:50;0.6390279999999999;0.715741;3.0491;0.054711;89.0031;29.6251;229.048;126.0;1.0;0.0
2020-02-08 16:38:51;0.63847;0.702114;2.54888;0.710565;88.9182;29.6297;227.562;125.321;1.0;0.0
2020-02-08 16:38:52;0.637058;0.708849;2.7185;0.710565;88.2657;29.6297;232.16400000000002;126.363;1.0;0.0
2020-02-08 16:38:53;0.640759;0.714329;1.82939;0.38263800000000003;88.4716;29.6354;215.983;126.321;1.0;0.0
2020-02-08 16:38:54;0.641735;0.699591;2.73962;0.054711;88.7224;29.6244;225.46599999999998;126.681;1.0;0.0
2020-02-08 16:38:55;0.641465;0.713784;2.15584;0.054711;88.6465;29.6271;222.22299999999998;126.321;1.0;0.0
2020-02-08 16:38:56;0.644049;0.7048409999999999;3.00086;0.054711;88.7699;29.6391;246.236;125.321;1.0;0.0
2020-02-08 16:38:57;0.641893;0.7126359999999999;2.6433;0.054711;88.2338;29.6334;235.50900000000001;126.363;1.0;0.0
2020-02-08 16:38:58;0.6415890000000001;0.706382;2.8805400000000003;0.054711;88.3885;29.6374;241.55200000000002;126.321;1.0;0.0
2020-02-08 16:38:59;0.641899;0.709957;2.23597;-0.27321599999999996;88.3979;29.6352;226.975;125.321;1.0;0.0
2020-02-08 16:39:00;0.644946;0.704604;1.1561700000000001;-0.27321599999999996;88.4451;29.627;206.047;125.681;1.0;0.0
2020-02-08 16:39:01;0.637333;0.7028399999999999;2.70594;-0.27321599999999996;88.2884;29.627;224.80599999999998;126.0;1.0;0.0
2020-02-08 16:39:02;0.645979;0.7034100000000001;3.14783;0.054711;88.4003;29.6302;241.051;126.0;1.0;0.0
2020-02-08 16:39:04;0.639545;0.704522;2.09029;0.054711;88.2524;29.6288;232.287;126.0;1.0;0.0
2020-02-08 16:39:05;0.645;0.703034;1.09561;0.054711;88.236;29.635;206.607;125.321;1.0;0.0
2020-02-08 16:39:06;0.635207;0.703439;2.23667;1.03849;88.3584;29.6279;236.122;125.0;1.0;0.0
2020-02-08 16:39:07;0.6413979999999999;0.7082649999999999;2.05457;0.054711;88.46799999999999;29.6279;238.796;125.681;1.0;0.0
2020-02-08 16:39:08;0.635376;0.7007180000000001;2.07258;0.054711;88.3028;29.6262;225.917;125.64399999999999;1.0;0.0
2020-02-08 16:39:09;0.6342439999999999;0.7010310000000001;2.12141;0.054711;88.1684;29.6262;232.49099999999999;126.363;1.0;0.0
2020-02-08 16:39:10;0.6384770000000001;0.7054630000000001;2.99396;0.054711;88.3478;29.6239;236.407;126.321;1.0;0.0
2020-02-08 16:39:11;0.637744;0.689983;2.14396;0.38263800000000003;88.2033;29.6231;226.127;126.0;1.0;0.0
2020-02-08 16:39:12;0.6385569999999999;0.7140489999999999;3.11453;0.054711;88.2577;29.6274;250.99200000000002;126.0;1.0;0.0
2020-02-08 16:39:13;0.6407069999999999;0.69806;2.5877;0.054711;88.1297;29.6221;233.299;126.0;1.0;0.0
2020-02-08 16:39:14;0.641003;0.708774;2.87695;-0.27321599999999996;88.37;29.6147;212.428;126.0;1.0;0.0
2020-02-08 16:39:15;0.643178;0.700146;2.0500599999999998;0.054711;88.2335;29.6215;224.50400000000002;126.0;1.0;0.0
2020-02-08 16:39:16;0.6389199999999999;0.703347;2.1353400000000002;0.38263800000000003;88.2662;29.6235;231.88;126.0;1.0;0.0
2020-02-08 16:39:17;0.643521;0.699395;2.24593;0.38263800000000003;88.4138;29.6235;235.0;126.0;1.0;0.0
2020-02-08 16:39:18;0.639862;0.707264;2.6819900000000003;0.054711;88.2683;29.6208;224.296;126.0;1.0;0.0
2020-02-08 16:39:19;0.643232;0.706624;2.31782;0.38263800000000003;88.1832;29.6256;223.854;126.681;1.0;0.0
2020-02-08 16:39:20;0.637714;0.6986859999999999;2.222;0.38263800000000003;88.2644;29.6153;226.16;125.64399999999999;1.0;0.0
2020-02-08 16:39:21;0.635346;0.707613;2.3697;0.38263800000000003;88.2973;29.6172;245.296;126.363;1.0;0.0
2020-02-08 16:39:22;0.637165;0.70116;2.18768;0.054711;88.2708;29.6195;227.27700000000002;126.321;1.0;0.0
2020-02-08 16:39:23;0.6359640000000001;0.6955600000000001;2.02707;0.054711;88.3038;29.615;223.398;126.0;1.0;0.0
2020-02-08 16:39:25;0.6375930000000001;0.705194;2.2856;0.38263800000000003;88.1942;29.6186;222.69299999999998;126.0;1.0;0.0
2020-02-08 16:39:26;0.639681;0.7185159999999999;2.4447900000000002;0.38263800000000003;88.0717;29.6186;234.946;126.0;1.0;0.0
2020-02-08 16:39:27;0.636846;0.695873;2.99408;0.054711;88.33200000000001;29.6138;237.512;126.0;1.0;0.0
2020-02-08 16:39:28;0.640821;0.716346;2.59616;0.38263800000000003;88.1269;29.6111;226.708;125.321;1.0;0.0
2020-02-08 16:39:29;0.641501;0.7023560000000001;2.0485599999999997;0.710565;88.0434;29.6101;219.21099999999998;125.681;1.0;0.0
2020-02-08 16:39:30;0.6419090000000001;0.715495;2.2409;0.054711;88.0804;29.613000000000003;230.36599999999999;126.0;1.0;0.0
2020-02-08 16:39:31;0.639966;0.709781;2.82102;0.054711;88.2529;29.6198;229.025;126.321;1.0;0.0
2020-02-08 16:39:32;0.6439739999999999;0.705467;1.8772099999999998;0.054711;88.1132;29.6082;224.80700000000002;126.0;1.0;0.0
2020-02-08 16:39:33;0.642252;0.702727;2.82153;0.054711;88.2865;29.6082;237.74599999999998;126.0;1.0;0.0
2020-02-08 16:39:34;0.642898;0.699141;2.13541;0.38263800000000003;88.336;29.6129;215.27700000000002;126.0;1.0;0.0
2020-02-08 16:39:35;0.640436;0.705504;2.09712;0.054711;88.3958;29.6168;222.512;125.321;1.0;0.0
2020-02-08 16:39:36;0.641892;0.703398;2.57733;0.054711;88.1024;29.6039;222.209;125.681;1.0;0.0
2020-02-08 16:39:37;0.634412;0.698433;2.09639;0.054711;88.4588;29.6079;218.21;126.0;1.0;0.0
2020-02-08 16:39:38;0.636404;0.704584;2.54185;-0.27321599999999996;88.5062;29.6085;224.696;126.0;1.0;0.0
2020-02-08 16:39:39;0.63953;0.698797;2.87184;0.054711;88.6467;29.5972;238.019;126.0;1.0;0.0
2020-02-08 16:39:40;0.634827;0.692937;2.23808;0.054711;88.1818;29.5972;227.05900000000003;126.681;1.0;0.0
2020-02-08 16:39:41;0.634517;0.697909;2.65625;0.054711;88.1781;29.6065;221.30700000000002;126.321;1.0;0.0
2020-02-08 16:39:42;0.6380170000000001;0.707336;2.2747;0.054711;88.6162;29.5938;228.673;126.681;1.0;0.0
2020-02-08 16:39:43;0.635204;0.688107;2.57864;0.054711;88.6443;29.6036;226.826;125.64399999999999;1.0;0.0
2020-02-08 16:39:44;0.639425;0.71492;2.1663900000000003;0.054711;88.6208;29.5989;239.824;125.681;1.0;0.0
2020-02-08 16:39:45;0.639279;0.6916100000000001;1.9379;0.054711;88.6059;29.5928;228.593;126.0;1.0;0.0
2020-02-08 16:39:46;0.643196;0.709828;2.9169;0.054711;88.6246;29.6;226.31099999999998;126.0;1.0;0.0
2020-02-08 16:39:47;0.638338;0.6986319999999999;2.6028;0.054711;88.7657;29.6;228.926;126.0;1.0;0.0
2020-02-08 16:39:48;0.640942;0.705214;1.97153;0.054711;88.7267;29.5938;228.105;125.321;1.0;0.0
2020-02-08 16:39:49;0.642174;0.695743;1.9490900000000002;0.38263800000000003;88.7262;29.5887;219.543;127.04799999999999;1.0;0.0
2020-02-08 16:39:51;0.639848;0.703986;2.87605;0.054711;88.7278;29.5988;242.842;126.64399999999999;1.0;0.0
2020-02-08 16:39:52;0.636285;0.690467;2.51765;0.38263800000000003;88.6985;29.5908;217.46400000000003;126.0;1.0;0.0
2020-02-08 16:39:53;0.637483;0.70496;2.1726799999999997;0.054711;88.7496;29.5973;218.176;126.681;1.0;0.0
2020-02-08 16:39:54;0.640455;0.701245;3.1261900000000002;0.054711;88.7406;29.5918;247.00599999999997;127.0;1.0;0.0
2020-02-08 16:39:55;0.637574;0.69207;2.66846;0.38263800000000003;88.6991;29.5998;228.797;126.321;1.0;0.0
2020-02-08 16:39:56;0.634939;0.698562;2.3427700000000002;0.38263800000000003;88.8827;29.5998;237.14700000000002;126.0;1.0;0.0
2020-02-08 16:39:57;0.636035;0.695192;2.1520099999999998;0.38263800000000003;88.8766;29.5982;231.68099999999998;125.681;1.0;0.0
2020-02-08 16:39:58;0.635179;0.697199;2.90462;0.054711;88.8879;29.6004;205.459;126.0;1.0;0.0
2020-02-08 16:39:59;0.6407579999999999;0.711939;2.27782;0.054711;88.9827;29.603;231.019;126.0;1.0;0.0
2020-02-08 16:40:00;0.637567;0.690646;2.6837299999999997;0.054711;88.7625;29.613000000000003;228.59799999999998;125.321;1.0;0.0
2020-02-08 16:40:01;0.643843;0.713769;2.37751;0.054711;88.7176;29.6172;224.584;126.363;1.0;0.0
2020-02-08 16:40:02;0.639609;0.69158;2.69971;0.054711;88.7777;29.6041;225.606;127.0;1.0;0.0
2020-02-08 16:40:03;0.642882;0.710052;2.63046;0.054711;88.8782;29.6041;236.22;126.321;1.0;0.0
2020-02-08 16:40:04;0.643708;0.699857;2.5447;0.38263800000000003;88.6611;29.6236;228.213;125.321;1.0;0.0
2020-02-08 16:40:05;0.6407619999999999;0.696862;2.58588;0.054711;88.76799999999999;29.6123;233.019;125.681;1.0;0.0
2020-02-08 16:40:06;0.641173;0.7011390000000001;2.4351599999999998;0.054711;88.7628;29.6234;221.30200000000002;126.0;1.0;0.0
2020-02-08 16:40:07;0.640271;0.70175;2.66138;0.054711;88.85600000000001;29.6243;222.43599999999998;126.0;1.0;0.0
2020-02-08 16:40:08;0.641543;0.696207;2.63442;0.054711;88.7612;29.6333;247.138;126.681;1.0;0.0
2020-02-08 16:40:09;0.635735;0.69648;2.72091;-0.27321599999999996;89.0342;29.6477;226.717;126.321;1.0;0.0
2020-02-08 16:40:10;0.640297;0.710091;2.2339900000000004;0.054711;88.9018;29.6516;233.695;126.0;1.0;0.0
2020-02-08 16:40:11;0.637996;0.694208;2.61654;0.054711;88.6764;29.6516;246.75;126.0;1.0;0.0
2020-02-08 16:40:12;0.637573;0.698382;1.85152;0.38263800000000003;88.8374;29.6512;217.997;126.681;1.0;0.0
2020-02-08 16:40:13;0.640008;0.706883;1.9545;0.054711;88.3322;29.6501;229.293;126.321;1.0;0.0
2020-02-08 16:40:14;0.6364569999999999;0.6937300000000001;3.05504;0.054711;88.3107;29.6481;239.377;125.321;1.0;0.0
2020-02-08 16:40:15;0.635095;0.698886;2.0945099999999996;0.38263800000000003;88.2168;29.6469;229.668;125.681;1.0;0.0
2020-02-08 16:40:16;0.640514;0.710925;2.542;0.054711;88.9354;29.6562;232.168;126.0;1.0;0.0
2020-02-08 16:40:18;0.6392939999999999;0.696605;2.5094;-0.27321599999999996;88.3136;29.6511;224.07299999999998;126.681;1.0;0.0
2020-02-08 16:40:19;0.642737;0.706399;2.40125;0.38263800000000003;88.7977;29.6554;230.416;126.321;1.0;0.0
2020-02-08 16:40:20;0.638941;0.697275;2.47007;0.054711;88.0451;29.6514;243.253;125.321;1.0;0.0
2020-02-08 16:40:21;0.64683;0.708581;2.36174;0.054711;88.2105;29.6514;229.747;125.0;1.0;0.0
2020-02-08 16:40:22;0.640591;0.703472;2.35817;-0.27321599999999996;88.1904;29.649;226.507;125.0;1.0;0.0
2020-02-08 16:40:23;0.643563;0.698192;2.5862;0.054711;88.2218;29.656;225.873;125.681;1.0;0.0
2020-02-08 16:40:24;0.635807;0.703318;2.53649;0.054711;88.1449;29.6514;233.40200000000002;125.321;1.0;0.0
2020-02-08 16:40:25;0.638211;0.700272;2.55314;0.054711;88.3496;29.6589;224.929;125.681;1.0;0.0
2020-02-08 16:40:26;0.635259;0.694603;2.56255;0.054711;88.1942;29.6531;233.196;125.321;1.0;0.0
2020-02-08 16:40:27;0.633135;0.6916329999999999;2.78647;0.710565;88.3016;29.6526;225.576;126.363;1.0;0.0
2020-02-08 16:40:28;0.637601;0.7052;2.67212;0.38263800000000003;88.4044;29.6544;247.363;125.64399999999999;1.0;0.0
2020-02-08 16:40:29;0.6421680000000001;0.709295;2.83953;0.38263800000000003;88.3267;29.6544;223.415;125.681;1.0;0.0
2020-02-08 16:40:30;0.638088;0.698382;2.495;0.054711;88.199;29.6454;241.248;125.321;1.0;0.0
2020-02-08 16:40:31;0.6463869999999999;0.70615;2.80297;0.054711;88.2227;29.6538;230.83900000000003;125.0;1.0;0.0
2020-02-08 16:40:32;0.6379020000000001;0.69928;2.43107;-0.27321599999999996;88.0964;29.6367;230.273;125.681;1.0;0.0
2020-02-08 16:40:33;0.642813;0.707284;2.27183;0.054711;88.0876;29.6395;229.903;126.681;1.0;0.0
2020-02-08 16:40:34;0.6418119999999999;0.69739;2.27544;1.03849;88.1345;29.6528;233.37599999999998;126.321;1.0;0.0
2020-02-08 16:40:35;0.6431819999999999;0.7008489999999999;1.92065;0.38263800000000003;88.2472;29.6401;206.56799999999998;125.321;1.0;0.0
2020-02-08 16:40:36;0.638949;0.6965819999999999;3.0697200000000002;-0.27321599999999996;88.3777;29.6275;242.47099999999998;125.0;1.0;0.0
2020-02-08 16:40:37;0.637355;0.70029;2.69559;0.054711;88.3035;29.6414;227.981;125.681;1.0;0.0
2020-02-08 16:40:38;0.63956;0.6932470000000001;2.07865;0.054711;88.2243;29.6414;245.515;124.64399999999999;1.0;0.0
2020-02-08 16:40:39;0.635292;0.69475;2.8105599999999997;0.38263800000000003;88.2462;29.6465;227.53400000000002;125.363;1.0;0.0
2020-02-08 16:40:40;0.634834;0.696821;1.9361;0.38263800000000003;88.3806;29.6439;227.274;126.0;1.0;0.0
2020-02-08 16:40:41;0.635033;0.700976;1.53083;0.054711;88.3545;29.6295;205.614;125.321;1.0;0.0
2020-02-08 16:40:43;0.63584;0.691525;2.24;0.054711;88.321;29.629;232.199;125.681;1.0;0.0
2020-02-08 16:40:44;0.6356189999999999;0.701295;1.7698200000000002;0.054711;88.42399999999999;29.633000000000003;210.783;125.321;1.0;0.0
2020-02-08 16:40:45;0.641075;0.70168;1.9583400000000002;-0.27321599999999996;88.3575;29.6312;230.334;125.681;1.0;0.0
2020-02-08 16:40:46;0.640362;0.7022930000000001;2.36016;-0.27321599999999996;88.3134;29.6312;223.35;126.681;1.0;0.0
2020-02-08 16:40:47;0.6417970000000001;0.700017;2.7551799999999997;0.054711;88.3895;29.6273;227.352;125.64399999999999;1.0;0.0
2020-02-08 16:40:48;0.640016;0.700628;2.80291;0.710565;88.1263;29.6226;234.803;125.0;1.0;0.0
2020-02-08 16:40:49;0.633069;0.69395;2.34382;-0.27321599999999996;88.2083;29.6255;224.94799999999998;125.681;1.0;0.0
2020-02-08 16:40:50;0.645626;0.70043;2.28432;-0.27321599999999996;88.2457;29.624000000000002;226.97799999999998;125.321;1.0;0.0
2020-02-08 16:40:51;0.636667;0.696768;2.68664;0.38263800000000003;88.3361;29.625999999999998;230.68099999999998;125.0;1.0;0.0
2020-02-08 16:40:52;0.643836;0.70058;2.79062;0.38263800000000003;88.212;29.6286;232.71400000000003;126.363;1.0;0.0
2020-02-08 16:40:53;0.637493;0.695234;3.08845;-0.27321599999999996;88.2215;29.6253;238.84799999999998;125.64399999999999;1.0;0.0
2020-02-08 16:40:54;0.641038;0.704357;2.39977;-0.27321599999999996;88.1071;29.6253;231.675;125.681;1.0;0.0
2020-02-08 16:40:55;0.638529;0.695876;2.45737;0.054711;88.3444;29.6249;229.787;126.0;1.0;0.0
2020-02-08 16:40:56;0.635604;0.694531;3.01516;0.054711;88.2961;29.6192;241.821;126.681;1.0;0.0
2020-02-08 16:40:57;0.635282;0.693916;2.34915;0.054711;88.4513;29.6282;223.90200000000002;126.321;1.0;0.0
2020-02-08 16:40:58;0.635011;0.695489;2.66819;0.054711;87.9924;29.6301;228.951;126.0;1.0;0.0
2020-02-08 16:40:59;0.635554;0.68999;2.31141;0.054711;88.0315;29.6312;233.435;125.321;1.0;0.0
2020-02-08 16:41:00;0.636837;0.704443;2.3499;0.054711;88.5375;29.6239;247.637;125.681;1.0;0.0
2020-02-08 16:41:01;0.639133;0.695628;1.9691400000000001;0.38263800000000003;88.115;29.6266;230.528;125.321;1.0;0.0
2020-02-08 16:41:02;0.637887;0.699091;1.9318400000000002;0.38263800000000003;88.4373;29.6111;219.615;125.681;1.0;0.0
2020-02-08 16:41:03;0.640568;0.69862;1.83948;0.054711;88.5787;29.6163;231.046;126.0;1.0;0.0
2020-02-08 16:41:04;0.639692;0.702213;1.8579700000000001;0.054711;88.6038;29.6163;227.825;126.0;1.0;0.0
2020-02-08 16:41:05;0.644878;0.700407;2.52673;-0.27321599999999996;88.64399999999999;29.6222;226.27700000000002;126.0;1.0;0.0
2020-02-08 16:41:06;0.635768;0.6948989999999999;2.92612;-0.27321599999999996;88.3934;29.6196;245.604;125.321;1.0;0.0
2020-02-08 16:41:07;0.643945;0.699922;2.68695;0.38263800000000003;88.7357;29.611;224.929;125.681;1.0;0.0
2020-02-08 16:41:09;0.639085;0.696873;2.92447;0.054711;88.5336;29.6162;231.106;126.0;1.0;0.0
2020-02-08 16:41:10;0.6433439999999999;0.699476;3.01809;0.054711;88.0406;29.6113;222.80599999999998;125.321;1.0;0.0
2020-02-08 16:41:11;0.635563;0.690793;2.66213;0.38263800000000003;88.7135;29.615;231.09099999999998;125.681;1.0;0.0
2020-02-08 16:41:12;0.636353;0.702299;2.84786;0.054711;88.7468;29.6147;241.572;126.0;1.0;0.0
2020-02-08 16:41:13;0.6372140000000001;0.689184;2.70723;-0.601143;88.713;29.6134;229.05599999999998;125.321;1.0;0.0
2020-02-08 16:41:14;0.635714;0.694786;2.8672;-0.601143;88.3253;29.6134;232.602;126.0;1.0;0.0
2020-02-08 16:41:15;0.638958;0.7068369999999999;2.56823;0.054711;88.2483;29.6229;225.593;126.0;1.0;0.0
2020-02-08 16:41:16;0.634343;0.68939;2.6297599999999997;0.054711;88.2343;29.629;227.40400000000002;126.0;1.0;0.0
2020-02-08 16:41:17;0.639588;0.712557;2.8671599999999997;0.054711;88.5144;29.624000000000002;237.59900000000002;126.0;1.0;0.0
2020-02-08 16:41:18;0.639463;0.68988;3.16974;0.054711;88.5468;29.6329;248.192;126.0;1.0;0.0
2020-02-08 16:41:19;0.64099;0.7035819999999999;2.05357;0.38263800000000003;88.7397;29.6302;232.15900000000002;126.0;1.0;0.0
2020-02-08 16:41:20;0.6399100000000001;0.6960149999999999;2.95182;-0.27321599999999996;88.6491;29.6318;245.926;126.0;1.0;0.0
2020-02-08 16:41:21;0.643185;0.703513;1.92124;-0.27321599999999996;88.5628;29.6318;228.78;125.321;1.0;0.0
2020-02-08 16:41:22;0.641512;0.697294;1.91495;0.054711;88.8411;29.629;206.046;125.681;1.0;0.0
2020-02-08 16:41:23;0.63839;0.6978449999999999;2.48582;0.054711;88.5909;29.6341;218.908;126.681;1.0;0.0
2020-02-08 16:41:24;0.640466;0.693623;1.99315;0.38263800000000003;88.5384;29.6289;223.855;125.64399999999999;1.0;0.0
2020-02-08 16:41:25;0.636396;0.701743;2.14027;0.054711;88.5492;29.6324;222.74099999999999;126.363;1.0;0.0
2020-02-08 16:41:26;0.6398689999999999;0.700317;2.6899;0.38263800000000003;88.7884;29.6355;226.725;126.321;1.0;0.0
2020-02-08 16:41:27;0.636993;0.69411;2.55769;0.054711;88.0069;29.635;224.33700000000002;126.0;1.0;0.0
2020-02-08 16:41:29;0.635551;0.695875;2.93993;0.710565;88.6812;29.627;226.94299999999998;126.0;1.0;0.0
2020-02-08 16:41:30;0.634814;0.7006859999999999;2.29765;0.710565;88.632;29.627;229.863;126.0;1.0;0.0
2020-02-08 16:41:31;0.6360939999999999;0.698775;2.42822;0.38263800000000003;88.686;29.6376;230.46900000000002;126.0;1.0;0.0
2020-02-08 16:41:32;0.635137;0.691913;3.01113;0.054711;88.6006;29.6359;233.34599999999998;126.0;1.0;0.0
2020-02-08 16:41:33;0.64079;0.712956;2.72661;0.054711;88.93299999999999;29.6355;229.71400000000003;125.321;1.0;0.0
2020-02-08 16:41:34;0.639987;0.692095;2.0314900000000002;0.054711;88.8216;29.6286;222.609;125.681;1.0;0.0
2020-02-08 16:41:35;0.641644;0.695288;2.63095;0.054711;88.7044;29.6327;228.68599999999998;125.64399999999999;1.0;0.0
2020-02-08 16:41:36;0.638379;0.695588;3.1347099999999997;0.054711;88.7285;29.6352;244.923;125.681;1.0;0.0
2020-02-08 16:41:37;0.644369;0.697692;2.37478;0.710565;88.7797;29.6215;243.135;125.321;1.0;0.0
2020-02-08 16:41:38;0.640599;0.704448;2.75935;0.710565;88.6543;29.6215;232.207;125.681;1.0;0.0
2020-02-08 16:41:39;0.640323;0.7000689999999999;1.78195;0.38263800000000003;88.6118;29.6415;227.77900000000002;126.0;1.0;0.0
2020-02-08 16:41:40;0.635369;0.6920189999999999;2.82186;0.38263800000000003;88.8678;29.6336;230.368;126.681;1.0;0.0
2020-02-08 16:41:41;0.637818;0.69887;2.7413;0.054711;88.6718;29.6431;223.239;125.64399999999999;1.0;0.0
2020-02-08 16:41:42;0.63465;0.6932050000000001;2.75598;0.38263800000000003;88.8909;29.6436;228.7;125.681;1.0;0.0
2020-02-08 16:41:43;0.634653;0.693195;2.1884099999999997;0.38263800000000003;88.9546;29.6425;229.986;126.0;1.0;0.0
2020-02-08 16:41:44;0.635202;0.692785;2.7608099999999998;-0.27321599999999996;88.5405;29.6383;228.15400000000002;126.681;1.0;0.0
2020-02-08 16:41:45;0.639165;0.712616;1.69248;-0.27321599999999996;88.8796;29.6383;221.378;125.64299999999999;1.0;0.0
2020-02-08 16:41:46;0.64051;0.6990970000000001;2.1800200000000003;0.054711;88.0693;29.6437;221.153;125.681;1.0;0.0
2020-02-08 16:41:48;0.6428149999999999;0.708483;2.67245;0.054711;88.6565;29.6425;227.896;126.0;1.0;0.0
2020-02-08 16:41:49;0.639178;0.696534;2.7367;0.054711;88.2809;29.6403;226.709;126.0;1.0;0.0
2020-02-08 16:41:50;0.643423;0.706415;2.56513;0.38263800000000003;88.1276;29.6359;243.18099999999998;126.681;1.0;0.0
2020-02-08 16:41:51;0.6425350000000001;0.701774;2.1246;-0.601143;88.6983;29.6403;220.013;126.321;1.0;0.0
2020-02-08 16:41:52;0.639279;0.695805;2.84954;0.054711;88.7647;29.6416;228.67700000000002;126.0;1.0;0.0
2020-02-08 16:41:53;0.639267;0.699196;2.8498;0.054711;88.1862;29.6392;237.172;126.681;1.0;0.0
2020-02-08 16:41:54;0.6412439999999999;0.702555;2.6743900000000003;0.054711;88.1697;29.6392;234.484;126.321;1.0;0.0
2020-02-08 16:41:55;0.63655;0.693292;2.70543;0.054711;88.1768;29.6342;232.567;126.0;1.0;0.0
2020-02-08 16:41:56;0.6350819999999999;0.691763;2.98128;-0.27321599999999996;88.1497;29.634;248.668;126.681;1.0;0.0
2020-02-08 16:41:57;0.6357119999999999;0.696171;2.62054;0.054711;88.2083;29.6191;228.468;126.321;1.0;0.0
2020-02-08 16:41:58;0.638169;0.701152;2.08285;0.054711;88.104;29.6286;225.297;126.0;1.0;0.0
2020-02-08 16:41:59;0.6350100000000001;0.688819;3.002;0.38263800000000003;88.2111;29.6317;246.58599999999998;126.0;1.0;0.0
