datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 15:05:28;0.027736200000000003;0.0407361;0.642708;0.054711;68.486;24.5234;239.435;28.0308;1.0;1.0
2020-03-09 15:05:29;0.027881299999999998;0.041078699999999996;0.991325;0.054711;68.205;24.5168;217.41299999999998;28.9702;1.0;1.0
2020-03-09 15:05:30;0.027368599999999996;0.0402752;0.634703;0.054711;68.2767;24.526999999999997;231.822;28.0;1.0;1.0
2020-03-09 15:05:31;0.027637400000000003;0.0400526;0.9101090000000001;0.054711;68.2088;24.5205;233.101;28.0308;1.0;1.0
2020-03-09 15:05:32;0.027186000000000002;0.038941199999999995;0.650474;0.054711;68.1291;24.5114;206.40599999999998;28.9702;1.0;1.0
2020-03-09 15:05:33;0.027440499999999996;0.0393182;0.67032;0.38263800000000003;68.1414;24.5168;220.768;28.0;1.0;1.0
2020-03-09 15:05:34;0.0270993;0.039495;0.703226;0.38263800000000003;68.0607;24.526999999999997;229.412;28.9702;1.0;1.0
2020-03-09 15:05:36;0.0270356;0.0401924;0.686473;0.38263800000000003;68.2012;24.5145;222.00400000000002;28.0;1.0;1.0
2020-03-09 15:05:37;0.026720599999999997;0.040304;0.74757;-0.27321599999999996;67.9959;24.5121;231.34400000000002;28.0;1.0;1.0
2020-03-09 15:05:38;0.027118400000000004;0.040469099999999994;0.835209;0.054711;67.965;24.5209;218.46900000000002;28.0;1.0;1.0
2020-03-09 15:05:39;0.027121199999999998;0.0396522;1.1743700000000001;0.38263800000000003;67.757;24.5022;225.21400000000003;28.0;1.0;1.0
2020-03-09 15:05:40;0.027320099999999996;0.0406315;1.4032200000000001;0.054711;67.982;24.5137;249.80200000000002;28.0;1.0;1.0
2020-03-09 15:05:41;0.0273996;0.040931999999999996;1.35319;0.054711;67.7463;24.5147;245.23;28.0308;1.0;0.0
2020-03-09 15:05:42;0.0273566;0.041095400000000004;0.8929809999999999;0.054711;67.9019;24.5141;243.14700000000002;28.9702;1.0;0.0
2020-03-09 15:05:43;0.0272327;0.0415901;0.55152;0.054711;67.681;24.5151;224.01;28.0;1.0;0.0
2020-03-09 15:05:44;0.0269454;0.0412316;0.9263049999999999;0.38263800000000003;67.8959;24.5034;225.233;28.0308;1.0;0.0
2020-03-09 15:05:45;0.0276048;0.0410939;0.641645;0.054711;67.7527;24.5065;222.771;28.9702;1.0;0.0
2020-03-09 15:05:46;0.027360000000000002;0.0396791;1.43219;0.38263800000000003;67.7362;24.5064;250.37599999999998;28.0;1.0;0.0
2020-03-09 15:05:47;0.027445799999999996;0.0403167;1.2342600000000001;0.054711;67.7006;24.5131;231.395;28.0;1.0;0.0
2020-03-09 15:05:48;0.027562;0.0401529;1.28197;0.054711;67.6863;24.5215;232.28599999999997;28.0308;1.0;0.0
2020-03-09 15:05:49;0.0274485;0.040338099999999995;1.13182;0.054711;67.6579;24.5065;225.024;28.9702;1.0;0.0
2020-03-09 15:05:50;0.027331;0.040418699999999995;1.17034;0.054711;67.6088;24.511;241.005;28.0;1.0;0.0
2020-03-09 15:05:51;0.026913299999999998;0.0396535;1.2970700000000002;0.054711;67.4633;24.5173;228.62599999999998;28.0;1.0;0.0
2020-03-09 15:05:52;0.027097800000000002;0.0399264;1.08867;0.054711;67.5186;24.5173;208.97;27.9703;1.0;0.0
2020-03-09 15:05:53;0.0269244;0.038826599999999996;1.11185;-0.27321599999999996;67.2566;24.5063;223.239;27.0627;1.0;0.0
2020-03-09 15:05:55;0.0270365;0.0392719;1.27975;-0.27321599999999996;67.3853;24.5063;233.024;28.0308;1.0;0.0
2020-03-09 15:05:56;0.026977499999999998;0.0394281;1.29013;-0.27321599999999996;67.3267;24.5174;231.81;28.9702;1.0;0.0
2020-03-09 15:05:57;0.0268285;0.0398996;1.30205;0.054711;67.3079;24.5235;230.685;28.0308;1.0;0.0
2020-03-09 15:05:58;0.0264568;0.039396600000000004;1.36535;0.054711;67.2285;24.513;236.479;28.9415;1.0;0.0
2020-03-09 15:05:59;0.026792400000000004;0.039100300000000004;1.01434;0.054711;67.1667;24.5181;225.727;27.0308;1.0;0.0
2020-03-09 15:06:00;0.026489999999999996;0.038750599999999996;1.28472;0.054711;67.2718;24.5162;222.842;28.0;1.0;0.0
2020-03-09 15:06:01;0.026696699999999997;0.038884800000000004;1.34812;0.054711;67.0759;24.509;237.403;28.0;1.0;0.0
2020-03-09 15:06:02;0.0269768;0.039097;0.840173;-0.27321599999999996;66.9536;24.5145;220.315;28.0308;1.0;0.0
2020-03-09 15:06:03;0.0268122;0.0394394;1.55007;0.054711;66.6661;24.5095;244.135;28.9702;1.0;0.0
2020-03-09 15:06:04;0.026714299999999996;0.0395706;1.2778399999999999;0.054711;66.8988;24.5171;233.34900000000002;28.0;1.0;0.0
2020-03-09 15:06:05;0.026392099999999998;0.039576;1.1696600000000001;0.38263800000000003;66.75;24.5166;230.895;28.0;1.0;0.0
2020-03-09 15:06:06;0.0269278;0.0396318;1.0106899999999999;-0.27321599999999996;66.6403;24.5098;225.56900000000002;28.0308;1.0;0.0
2020-03-09 15:06:07;0.0265332;0.038975199999999995;1.30144;-0.27321599999999996;66.6449;24.5124;240.672;28.9702;1.0;0.0
2020-03-09 15:06:08;0.0269301;0.0394665;0.599493;-0.27321599999999996;66.6234;24.5157;210.437;28.0;1.0;0.0
2020-03-09 15:06:09;0.0269751;0.0399069;0.9792870000000001;-0.601143;66.703;24.5155;208.66099999999997;28.0308;1.0;0.0
2020-03-09 15:06:10;0.0268105;0.040322500000000004;1.01047;0.054711;66.4225;24.5067;203.75;28.9415;1.0;0.0
2020-03-09 15:06:11;0.026757299999999998;0.040226300000000006;1.3273700000000002;0.054711;66.4903;24.5146;244.269;27.0627;1.0;0.0
2020-03-09 15:06:12;0.0261961;0.0401746;1.00264;0.054711;66.7266;24.5115;227.197;28.9415;1.0;0.0
2020-03-09 15:06:13;0.0266043;0.0402706;1.0729899999999999;0.054711;66.4495;24.5221;234.48;27.0627;1.0;0.0
2020-03-09 15:06:14;0.0265846;0.0392676;1.29962;0.054711;66.4724;24.5166;233.524;28.9702;1.0;0.0
2020-03-09 15:06:16;0.0271696;0.0402259;0.613572;0.054711;66.367;24.5108;231.183;28.0;1.0;0.0
2020-03-09 15:06:17;0.026804500000000002;0.0406814;1.093;-0.27321599999999996;66.3477;24.5078;220.33;28.0;1.0;0.0
2020-03-09 15:06:18;0.026798900000000004;0.0408666;1.27747;0.38263800000000003;66.3509;24.5113;236.30900000000003;28.0;1.0;0.0
2020-03-09 15:06:19;0.0266767;0.0412451;0.526982;0.054711;66.3903;24.518;210.04;28.0;1.0;0.0
2020-03-09 15:06:20;0.0269289;0.040713099999999995;1.2817;0.054711;66.3095;24.5065;229.146;28.0;1.0;0.0
2020-03-09 15:06:21;0.026677499999999996;0.0399205;1.03311;-0.27321599999999996;66.2381;24.5144;223.868;28.0;1.0;0.0
2020-03-09 15:06:22;0.0270385;0.040108099999999994;0.558833;0.054711;66.0618;24.5041;233.96599999999998;28.0;1.0;0.0
2020-03-09 15:06:23;0.0273214;0.0406213;0.9867809999999999;-0.601143;66.1748;24.5102;230.947;28.0;1.0;0.0
2020-03-09 15:06:24;0.026931;0.0409751;1.31331;0.054711;66.1894;24.4975;230.91099999999997;28.0308;1.0;0.0
2020-03-09 15:06:25;0.027056999999999998;0.040911199999999995;0.948348;0.054711;66.2305;24.5022;228.97400000000002;28.9702;1.0;0.0
2020-03-09 15:06:26;0.0265781;0.0408325;1.05767;0.054711;66.2913;24.506999999999998;252.197;28.0308;1.0;0.0
2020-03-09 15:06:27;0.027123900000000003;0.040475199999999996;0.599567;-0.27321599999999996;66.2649;24.5055;226.048;28.9702;1.0;0.0
2020-03-09 15:06:28;0.0269836;0.0399524;0.47930100000000003;0.054711;66.0227;24.5085;221.928;28.031;1.0;0.0
2020-03-09 15:06:29;0.027114199999999998;0.0401318;1.01282;0.054711;66.2174;24.511999999999997;229.418;28.97;1.0;0.0
2020-03-09 15:06:30;0.027438499999999998;0.040669300000000005;0.929789;0.054711;66.1749;24.5066;236.368;28.031;1.0;0.0
2020-03-09 15:06:31;0.027359699999999997;0.0410631;0.807376;0.054711;66.2521;24.5083;236.53099999999998;28.97;1.0;0.0
2020-03-09 15:06:32;0.027264599999999996;0.040958600000000005;1.0238399999999999;0.054711;66.227;24.5017;240.99400000000003;28.0;1.0;0.0
2020-03-09 15:06:33;0.0268284;0.0410856;0.597988;0.054711;66.1838;24.5064;230.291;28.0;1.0;0.0
2020-03-09 15:06:34;0.027160200000000002;0.0402587;1.2914;0.054711;66.179;24.5184;241.053;28.0;1.0;0.0
2020-03-09 15:06:36;0.0271103;0.039793;0.940995;0.054711;66.1395;24.5075;231.923;28.031;1.0;0.0
2020-03-09 15:06:37;0.027331499999999998;0.0402003;0.430972;0.054711;66.2116;24.5137;230.062;28.97;1.0;0.0
2020-03-09 15:06:38;0.027333299999999998;0.0405435;0.559733;0.38263800000000003;66.2859;24.5111;217.33700000000002;28.0;1.0;0.0
2020-03-09 15:06:39;0.027095400000000002;0.0407202;0.846367;0.38263800000000003;66.2303;24.5086;231.104;28.0;1.0;0.0
2020-03-09 15:06:40;0.0268894;0.040575;0.6880970000000001;0.054711;66.429;24.5098;223.09400000000002;28.0;1.0;0.0
2020-03-09 15:06:41;0.026758499999999998;0.040723;1.4628;0.054711;66.3148;24.5007;217.668;28.031;1.0;0.0
2020-03-09 15:06:42;0.0269178;0.0397763;0.563503;0.054711;66.3977;24.5116;216.609;28.97;1.0;0.0
2020-03-09 15:06:43;0.0268113;0.0395227;0.57485;0.054711;66.3183;24.505;229.079;28.031;1.0;0.0
2020-03-09 15:06:44;0.0272236;0.0402795;0.879343;0.054711;66.4276;24.500999999999998;241.822;28.97;1.0;0.0
2020-03-09 15:06:45;0.027187700000000002;0.0400257;0.755506;0.054711;66.3032;24.4999;239.477;28.0;1.0;0.0
2020-03-09 15:06:46;0.0270348;0.040089599999999996;0.975297;-0.27321599999999996;66.4166;24.5065;237.61599999999999;28.0;1.0;0.0
2020-03-09 15:06:47;0.0269519;0.040193900000000005;1.22915;0.054711;66.3479;24.5093;233.817;28.0;1.0;0.0
2020-03-09 15:06:48;0.0267543;0.040391699999999996;0.56612;0.38263800000000003;66.4518;24.5084;207.998;28.0;1.0;0.0
2020-03-09 15:06:49;0.026815699999999998;0.0398036;0.854355;0.054711;66.3732;24.5132;239.845;28.0;1.0;0.0
2020-03-09 15:06:50;0.027081900000000002;0.0395985;0.728015;0.054711;66.4318;24.4988;251.635;28.031;1.0;0.0
2020-03-09 15:06:51;0.0272471;0.04039330000000001;0.853625;-0.601143;66.4009;24.5066;251.255;28.97;1.0;0.0
2020-03-09 15:06:52;0.0269957;0.040091699999999994;1.21722;0.38263800000000003;66.6494;24.4953;229.003;28.0;1.0;0.0
2020-03-09 15:06:53;0.026955400000000004;0.0404194;0.6601239999999999;-0.27321599999999996;66.4648;24.4967;217.11900000000003;28.0;1.0;0.0
2020-03-09 15:06:54;0.026841900000000005;0.040082400000000004;0.996367;0.054711;66.4853;24.5024;231.155;28.031;1.0;0.0
2020-03-09 15:06:56;0.026801;0.0390856;0.8651639999999999;0.054711;66.5703;24.4953;238.965;28.97;1.0;0.0
2020-03-09 15:06:57;0.027366700000000004;0.0387587;0.60206;0.38263800000000003;66.5933;24.5047;228.25;28.031;1.0;0.0
2020-03-09 15:06:58;0.0278448;0.0393864;0.48088400000000003;0.054711;66.4929;24.4939;218.55200000000002;28.97;1.0;0.0
2020-03-09 15:06:59;0.0274875;0.0386942;0.754119;0.054711;66.53;24.4939;233.301;28.0631;1.0;0.0
2020-03-09 15:07:00;0.0278426;0.0395845;0.586991;-0.27321599999999996;66.6007;24.4946;225.81799999999998;30.0;1.0;0.0
2020-03-09 15:07:01;0.0273395;0.039381599999999996;1.1866;-0.601143;66.6019;24.5001;233.445;30.0;1.0;0.0
2020-03-09 15:07:02;0.02756;0.0395628;0.409186;-0.27321599999999996;66.5602;24.4963;213.62900000000002;30.0;1.0;0.0
2020-03-09 15:07:03;0.027081900000000002;0.0393505;0.682689;0.054711;66.6347;24.5014;220.963;30.0;1.0;0.0
2020-03-09 15:07:04;0.0272055;0.038551800000000004;1.12881;0.710565;66.6523;24.5035;243.56400000000002;29.97;1.0;0.0
2020-03-09 15:07:05;0.027580599999999997;0.0392709;0.647634;0.054711;66.7097;24.5047;218.82;29.031;1.0;0.0
2020-03-09 15:07:06;0.0272156;0.0389358;1.1513200000000001;0.054711;66.7302;24.5083;229.168;30.0;1.0;0.0
2020-03-09 15:07:07;0.027555400000000004;0.039454;0.684913;0.38263800000000003;66.6433;24.4971;235.668;30.0;1.0;0.0
2020-03-09 15:07:08;0.026764999999999997;0.039705800000000006;1.0412;0.054711;66.7078;24.4967;229.545;30.0;1.0;0.0
2020-03-09 15:07:09;0.027502600000000002;0.03881319999999999;1.24568;-0.27321599999999996;66.4892;24.5012;230.923;30.0;1.0;0.0
2020-03-09 15:07:10;0.026957799999999997;0.0390698;0.728499;0.054711;66.538;24.4915;231.25799999999998;30.0;1.0;0.0
2020-03-09 15:07:11;0.026959500000000004;0.0387694;1.15399;0.054711;66.7594;24.4966;230.767;30.0;1.0;0.0
2020-03-09 15:07:12;0.027030099999999998;0.0394404;0.742779;0.38263800000000003;66.6376;24.5059;227.56599999999997;29.97;1.0;0.0
2020-03-09 15:07:13;0.026987200000000003;0.039601;1.3265200000000001;0.38263800000000003;66.5958;24.5001;252.389;30.0;1.0;0.0
2020-03-09 15:07:15;0.0266832;0.0405327;1.05426;0.38263800000000003;66.7685;24.5011;210.162;30.031;1.0;0.0
2020-03-09 15:07:16;0.026810400000000005;0.0401595;0.727206;0.054711;66.6465;24.5022;230.514;30.9409;1.0;0.0
2020-03-09 15:07:17;0.0265558;0.0406318;0.684503;-0.27321599999999996;66.9285;24.495;222.92;29.031;1.0;0.0
2020-03-09 15:07:18;0.0268216;0.039339;0.825468;0.054711;66.6886;24.51;227.394;30.031;1.0;0.0
2020-03-09 15:07:19;0.0274833;0.0400205;1.16781;0.38263800000000003;66.6938;24.498;231.235;31.0;1.0;0.0
2020-03-09 15:07:20;0.0273157;0.04077480000000001;0.6726850000000001;0.054711;66.7752;24.5095;227.99400000000003;31.031;1.0;0.0
2020-03-09 15:07:21;0.0272342;0.040938199999999994;1.14313;-0.27321599999999996;66.706;24.5032;224.083;32.0;1.0;0.0
2020-03-09 15:07:22;0.0272519;0.0408077;1.51347;0.054711;66.7655;24.4894;243.822;32.0;1.0;0.0
2020-03-09 15:07:23;0.027620599999999995;0.040604900000000006;0.70939;-0.27321599999999996;66.706;24.5023;226.679;31.9699;1.0;0.0
2020-03-09 15:07:24;0.027663999999999998;0.040555;0.834727;0.054711;66.7779;24.5026;220.30700000000002;31.031;1.0;0.0
2020-03-09 15:07:25;0.027336799999999998;0.039142500000000004;1.11064;0.054711;66.8324;24.500999999999998;237.257;32.0;1.0;0.0
2020-03-09 15:07:26;0.0279565;0.0405957;1.29065;0.054711;66.742;24.4941;249.173;32.0;1.0;0.0
2020-03-09 15:07:27;0.027630599999999998;0.040120499999999996;1.43225;0.054711;66.7538;24.5011;246.58700000000002;32.0;1.0;0.0
2020-03-09 15:07:28;0.0279607;0.0394;1.27029;0.38263800000000003;66.7727;24.4938;226.80700000000002;32.0;1.0;0.0
2020-03-09 15:07:29;0.0265389;0.0385941;1.53054;-0.27321599999999996;66.7704;24.49;253.875;31.9699;1.0;0.0
2020-03-09 15:07:30;0.0271957;0.037629199999999995;1.34788;0.054711;66.8388;24.4857;234.46200000000002;31.031;1.0;0.0
2020-03-09 15:07:31;0.0275101;0.03834269999999999;1.05856;0.054711;66.6757;24.493000000000002;225.42700000000002;32.0;1.0;0.0
2020-03-09 15:07:32;0.026754900000000005;0.038419;1.0329;0.38263800000000003;67.1146;24.4957;207.044;32.0;1.0;0.0
2020-03-09 15:07:33;0.0271663;0.0396161;1.23211;0.054711;66.7758;24.4865;233.59099999999998;31.9699;1.0;0.0
2020-03-09 15:07:35;0.027036;0.0398212;1.10886;0.38263800000000003;66.9813;24.4891;230.59400000000002;31.9699;1.0;0.0
2020-03-09 15:07:36;0.0277172;0.0401644;1.18926;0.054711;66.91;24.4882;235.843;31.031;1.0;0.0
2020-03-09 15:07:37;0.027632099999999996;0.039455699999999996;1.42256;0.38263800000000003;67.1607;24.4906;229.827;32.0;1.0;0.0
2020-03-09 15:07:38;0.027990699999999997;0.0411397;1.49698;0.054711;67.2048;24.4821;240.9;32.0;1.0;0.0
2020-03-09 15:07:39;0.027291900000000004;0.041326999999999996;1.31349;0.054711;66.9984;24.4794;252.577;32.0;1.0;0.0
2020-03-09 15:07:40;0.0279999;0.0408619;1.1191200000000001;0.054711;67.1139;24.4747;237.655;32.031;1.0;0.0
2020-03-09 15:07:41;0.027457;0.04036169999999999;1.3939700000000002;0.054711;67.2936;24.4856;235.67;32.9699;1.0;0.0
2020-03-09 15:07:42;0.0276908;0.0389298;1.1722700000000001;0.054711;67.1893;24.4876;243.63400000000001;32.031;1.0;0.0
2020-03-09 15:07:43;0.028166700000000003;0.039189499999999995;1.1241;0.054711;67.1014;24.4859;223.56900000000002;32.9699;1.0;0.0
2020-03-09 15:07:44;0.0274421;0.039878199999999996;1.1076;-0.27321599999999996;67.2978;24.4856;208.68900000000002;32.0;1.0;0.0
2020-03-09 15:07:45;0.026994499999999998;0.040457400000000004;0.7218140000000001;0.38263800000000003;67.0827;24.476999999999997;211.43599999999998;32.0;1.0;0.0
2020-03-09 15:07:46;0.027138299999999997;0.0410115;0.794626;0.054711;67.3251;24.4842;206.825;32.0;1.0;0.0
2020-03-09 15:07:47;0.0269351;0.0404638;0.797097;0.054711;67.3746;24.4883;205.352;32.0;1.0;0.0
2020-03-09 15:07:48;0.027865300000000003;0.0409097;1.3977600000000001;0.054711;67.4004;24.4796;251.36900000000003;32.031;1.0;0.0
2020-03-09 15:07:49;0.0272973;0.0401538;0.743021;0.054711;67.4703;24.483;217.209;32.9699;1.0;0.0
2020-03-09 15:07:50;0.0282115;0.0417717;0.8233600000000001;0.054711;67.35300000000001;24.483;207.19299999999998;32.0;1.0;0.0
2020-03-09 15:07:51;0.027803300000000003;0.0422704;0.9102129999999999;-0.27321599999999996;67.2431;24.4816;247.813;32.0;1.0;0.0
2020-03-09 15:07:52;0.027933;0.04178080000000001;0.7725350000000001;0.38263800000000003;67.382;24.4801;238.033;32.0;1.0;0.0
2020-03-09 15:07:53;0.027572700000000002;0.0406259;0.7302890000000001;0.054711;67.2779;24.4825;240.452;32.0;1.0;0.0
2020-03-09 15:07:55;0.0280959;0.0397576;1.25088;0.054711;67.1996;24.4832;240.676;32.031;1.0;0.0
2020-03-09 15:07:56;0.027404900000000003;0.0403358;0.714357;-0.27321599999999996;67.4418;24.4795;247.55200000000002;32.9699;1.0;0.0
2020-03-09 15:07:57;0.027446299999999996;0.041243199999999994;0.847497;0.38263800000000003;67.411;24.4754;230.067;32.031;1.0;0.0
2020-03-09 15:07:58;0.0274214;0.0419325;0.625677;-0.27321599999999996;67.415;24.4831;230.153;32.9699;1.0;0.0
2020-03-09 15:07:59;0.027468;0.0412369;0.951097;0.054711;67.4389;24.4951;242.658;32.031;1.0;0.0
2020-03-09 15:08:00;0.027709300000000003;0.0410413;0.917985;0.054711;67.3892;24.4816;215.34900000000002;32.9699;1.0;0.0
2020-03-09 15:08:01;0.027696;0.040172900000000004;0.8650180000000001;0.38263800000000003;67.4176;24.4869;230.864;32.031;1.0;0.0
2020-03-09 15:08:02;0.027948400000000005;0.04209380000000001;0.597317;0.054711;67.3291;24.4902;230.81799999999998;33.0;1.0;0.0
2020-03-09 15:08:03;0.028229900000000002;0.0416283;1.02445;0.38263800000000003;67.4077;24.4841;248.817;32.9699;1.0;0.0
2020-03-09 15:08:04;0.0280161;0.041057800000000005;0.6218239999999999;0.054711;67.5049;24.4946;230.10299999999998;32.0;1.0;0.0
2020-03-09 15:08:05;0.027603199999999998;0.0400116;0.981607;0.054711;67.4472;24.4852;229.16;32.031;1.0;0.0
2020-03-09 15:08:06;0.027564699999999998;0.038861599999999996;0.7237060000000001;0.054711;67.5249;24.4841;230.627;32.9699;1.0;0.0
2020-03-09 15:08:07;0.0275382;0.0397591;0.789503;0.38263800000000003;67.5326;24.4934;223.359;32.031;1.0;0.0
2020-03-09 15:08:08;0.027299700000000003;0.0407314;0.717404;0.054711;67.482;24.4887;253.81599999999997;33.0;1.0;0.0
2020-03-09 15:08:09;0.02745;0.0413393;0.701397;0.38263800000000003;67.4105;24.4999;219.592;32.9699;1.0;0.0
2020-03-09 15:08:10;0.027389900000000002;0.041745300000000006;0.577534;0.054711;67.5175;24.4921;227.524;32.031;1.0;0.0
2020-03-09 15:08:11;0.027502;0.0416977;0.49283000000000005;-0.27321599999999996;67.4548;24.4873;211.852;32.9699;1.0;0.0
2020-03-09 15:08:12;0.028218599999999996;0.041358099999999995;0.571934;0.054711;67.4958;24.4949;222.112;32.0;1.0;0.0
2020-03-09 15:08:14;0.0277969;0.0414132;0.7935800000000001;-0.27321599999999996;67.4246;24.4976;223.942;32.9699;1.0;0.0
2020-03-09 15:08:15;0.0276515;0.040602099999999995;0.987081;0.054711;67.4857;24.4905;231.797;32.031;1.0;0.0
2020-03-09 15:08:16;0.0279839;0.040137900000000004;0.544686;-0.27321599999999996;67.5592;24.4863;216.12599999999998;32.9699;1.0;0.0
2020-03-09 15:08:17;0.027146499999999997;0.039809500000000005;0.8568600000000001;0.054711;67.5074;24.4907;229.21900000000002;32.0;1.0;0.0
2020-03-09 15:08:18;0.027214;0.0398984;1.06336;0.054711;67.6038;24.4927;233.456;32.031;1.0;0.0
2020-03-09 15:08:19;0.0276678;0.041216300000000004;0.773758;0.054711;67.6956;24.4918;230.81900000000002;32.9699;1.0;0.0
2020-03-09 15:08:20;0.0276449;0.0414955;0.990772;0.054711;67.581;24.4866;220.97799999999998;32.031;1.0;0.0
2020-03-09 15:08:21;0.027848;0.041543300000000005;0.8913059999999999;0.38263800000000003;67.3878;24.4987;230.921;32.9699;1.0;0.0
2020-03-09 15:08:22;0.0277803;0.0420038;0.825073;0.054711;67.6;24.5009;231.563;32.0;1.0;0.0
2020-03-09 15:08:23;0.0278681;0.0414339;0.802025;0.38263800000000003;67.6734;24.4962;235.178;31.9699;1.0;0.0
2020-03-09 15:08:24;0.0280808;0.0401605;0.9181030000000001;0.38263800000000003;67.5984;24.4897;235.627;31.031;1.0;0.0
2020-03-09 15:08:25;0.0273129;0.0392418;0.7874369999999999;0.054711;67.5815;24.4953;231.15900000000002;32.031;1.0;0.0
2020-03-09 15:08:26;0.02804;0.040144599999999996;0.843267;0.054711;67.7248;24.5016;223.43200000000002;32.9699;1.0;0.0
2020-03-09 15:08:27;0.0272063;0.0410387;1.21425;1.03849;67.7692;24.4877;229.17700000000002;32.031;1.0;0.0
2020-03-09 15:08:28;0.0270801;0.04049880000000001;1.17963;-0.601143;67.665;24.4904;221.92700000000002;32.9699;1.0;0.0
2020-03-09 15:08:29;0.0273459;0.041228100000000004;0.9569110000000001;0.054711;67.645;24.4984;239.55599999999998;32.031;1.0;0.0
2020-03-09 15:08:30;0.0273812;0.0400506;0.9672780000000001;-0.601143;67.7378;24.4912;236.988;33.0;1.0;0.0
2020-03-09 15:08:31;0.028038099999999996;0.04209980000000001;0.874554;0.054711;67.5711;24.49;241.40200000000002;32.0;1.0;0.0
2020-03-09 15:08:33;0.028114799999999995;0.0418218;0.976844;0.054711;67.8671;24.4911;238.77700000000002;32.031;1.0;0.0
2020-03-09 15:08:34;0.027186500000000002;0.0404278;0.687287;-0.601143;67.7417;24.4901;234.395;32.9699;1.0;0.0
2020-03-09 15:08:35;0.027824;0.0386409;1.13703;-0.27321599999999996;67.5656;24.4973;221.75099999999998;32.0;1.0;0.0
2020-03-09 15:08:36;0.027899700000000003;0.0390142;1.08413;-0.27321599999999996;67.72399999999999;24.5021;223.554;32.0;1.0;0.0
2020-03-09 15:08:37;0.027051599999999995;0.0387036;0.677922;0.054711;67.7826;24.4926;230.52;32.0312;1.0;0.0
2020-03-09 15:08:38;0.027246199999999998;0.039672900000000004;1.0348;0.38263800000000003;67.8271;24.5067;228.727;32.9697;1.0;0.0
2020-03-09 15:08:39;0.026613799999999996;0.04005;1.30995;0.054711;67.7513;24.505;230.485;32.0;1.0;0.0
2020-03-09 15:08:40;0.0269568;0.0399221;0.707499;-0.601143;67.8736;24.4863;230.687;32.0;1.0;0.0
2020-03-09 15:08:41;0.0271993;0.039577499999999995;1.28447;0.38263800000000003;67.6956;24.4947;233.062;32.0;1.0;0.0
2020-03-09 15:08:42;0.027018900000000002;0.0390767;0.743319;0.054711;67.7812;24.4966;231.418;32.0;1.0;0.0
2020-03-09 15:08:43;0.027754900000000002;0.0405763;1.27316;0.38263800000000003;67.8087;24.4972;240.21099999999998;32.0312;1.0;0.0
2020-03-09 15:08:44;0.027864799999999995;0.04145;1.2402600000000001;-0.27321599999999996;67.7196;24.4874;230.049;32.9697;1.0;0.0
2020-03-09 15:08:45;0.0278712;0.041297900000000005;1.44468;0.710565;67.8079;24.5057;251.408;32.0312;1.0;0.0
2020-03-09 15:08:46;0.027310700000000004;0.040633999999999997;0.934672;-0.27321599999999996;67.8539;24.4857;233.28799999999998;32.9697;1.0;0.0
2020-03-09 15:08:47;0.0278745;0.038821499999999995;1.23114;-0.27321599999999996;67.7643;24.4936;211.608;32.0312;1.0;0.0
2020-03-09 15:08:49;0.027569200000000002;0.0394695;1.2045299999999999;0.38263800000000003;67.8335;24.4977;221.22400000000002;32.0312;1.0;0.0
2020-03-09 15:08:50;0.027542900000000002;0.040554400000000004;1.29151;-0.27321599999999996;67.7852;24.4924;229.394;32.9697;1.0;0.0
2020-03-09 15:08:51;0.027110500000000003;0.0410397;1.31358;0.38263800000000003;67.8598;24.4943;232.639;32.0;1.0;0.0
2020-03-09 15:08:52;0.0273938;0.0404727;1.18193;0.054711;67.9311;24.5012;231.581;32.0312;1.0;0.0
2020-03-09 15:08:53;0.0274841;0.040318099999999996;1.2291299999999998;0.054711;67.7535;24.4996;220.96200000000002;32.9697;1.0;0.0
2020-03-09 15:08:54;0.027330700000000003;0.03950669999999999;1.3736;0.054711;67.7157;24.5038;241.778;32.0;1.0;0.0
2020-03-09 15:08:55;0.027744400000000002;0.0409726;0.92819;0.054711;67.6991;24.4987;227.23;32.0312;1.0;0.0
2020-03-09 15:08:56;0.028030000000000003;0.040476599999999995;1.2857299999999998;0.054711;67.5847;24.4948;234.227;32.9697;1.0;0.0
2020-03-09 15:08:57;0.0278382;0.039606800000000005;1.36245;0.054711;67.8572;24.4979;236.69099999999997;32.0;1.0;0.0
2020-03-09 15:08:58;0.0271233;0.038365699999999996;1.03493;0.054711;67.8269;24.4899;230.283;32.0312;1.0;0.0
2020-03-09 15:08:59;0.027482299999999998;0.038166900000000004;1.19236;0.054711;67.8111;24.4902;218.111;32.9697;1.0;0.0
2020-03-09 15:09:00;0.0273772;0.0384711;0.957651;0.054711;67.7401;24.4918;232.097;32.0;1.0;0.0
2020-03-09 15:09:01;0.0267103;0.0392548;1.09544;-0.27321599999999996;68.029;24.5019;251.093;32.0;1.0;0.0
2020-03-09 15:09:02;0.0272268;0.0408459;1.20549;-0.27321599999999996;67.6702;24.4935;218.077;32.0;1.0;0.0
2020-03-09 15:09:03;0.0269786;0.040998900000000005;1.19832;0.38263800000000003;67.8055;24.4935;231.62099999999998;32.0312;1.0;0.0
2020-03-09 15:09:04;0.027469599999999997;0.041453;1.34464;0.38263800000000003;67.7326;24.4998;244.981;32.9697;1.0;0.0
